roast_log_id	recipe_id	old_origin_id	new_origin_id	charge_weight_lbs	roast_date
4d4ecb53-5c55-4555-85c5-abccf96fd5d2	rcp-mcr-organic-lt	orig_0d75323d13d7e2fe	orig_mcr_organic	30.69933350	2026-06-04
62f4489b-a305-4055-9639-7833e3807c74	rcp-mcr-maui-moka	orig_142ffc976e750f22	orig_mcr_maui_moka	35.99923998	2026-06-04
5525be95-d90f-4456-8e99-358f39082461	rcp-mcr-sw-pea-lt	orig_93f7f73f959de942	orig_mcr_pacific_peaberry	47.99898664	2026-06-04
79e6e623-8014-4f21-9d35-6331a41cff26	rcp-mcr-organic-espresso	orig_0d75323d13d7e2fe	orig_mcr_organic	60.00093792	2026-06-04
817099b9-3d92-41f9-9a12-1ce16e403108	rcp-mcr-organic-dk	orig_0d75323d13d7e2fe	orig_mcr_organic	60.99963078	2026-06-04
168163a6-a31d-4229-9e89-2cfeddd84fb1	rcp-mcr-organic-dk	orig_0d75323d13d7e2fe	orig_mcr_organic	60.99963078	2026-06-08
f8a22f22-5bf3-4d40-8861-8b61a006c4d0	rcp-mcr-organic-espresso	orig_0d75323d13d7e2fe	orig_mcr_organic	60.00093792	2026-06-09
fba5ce76-904d-441d-a820-88523197c667	rcp-mcr-organic-espresso	orig_0d75323d13d7e2fe	orig_mcr_organic	60.00093792	2026-06-09
82538065-ac6f-45cd-9edd-91c8a3a18164	rcp-mcr-organic-dk	orig_0d75323d13d7e2fe	orig_mcr_organic	60.99963078	2026-06-09
71816707-a423-4c34-b4bf-bd1f07c537fe	rcp-mcr-organic-french	orig_0d75323d13d7e2fe	orig_mcr_organic	74.99896778	2026-06-09
a6e40b51-34a6-4f6d-98d4-313fb0d2b50e	rcp-mcr-organic-med	orig_0d75323d13d7e2fe	orig_mcr_organic	60.00093792	2026-06-11
(40 rows)
